label	condition	replicate
P_1311	P_m_1_1	1311
L_1312	L_f_1_1	1312
L_1313	L_f_1_1	1313
P_1315	P_f_1_1	1315
P_1316	P_f_1_1	1316
P_1317	P_f_1_1	1317
P_1323	P_m_1_2	1323
L_1326	L_m_1_2	1326
L_1331	L_f_1_2	1331
L_1488	L_m_2_3	1488
L_1492	L_m_2_3	1492
P_1497	P_f_2_3	1497
P_1501	P_m_2_4	1501
P_1502	P_m_2_4	1502
L_1503	L_m_2_4	1503
P_1505	P_f_2_4	1505
L_1506	L_f_2_4	1506
